2026-03-20 | sergsemenciuc | payout_hold | enable_transfers
2026-03-20 | sergsemenciuc | fraud_review | terminate_fraud
2026-03-20 | sergsemenciuc | fraud_review | terminate_fraud
2026-03-20 | sergsemenciuc | fraud_review | request_documentation
2026-03-20 | sergsemenciuc | fraud_review | terminate_fraud
2026-03-23 | goran.blagajac | payout_hold | enforce_reserve
2026-03-23 | goran.blagajac | fraud_review | no_action
2026-03-23 | goran.blagajac | misdirected | redirect
2026-03-23 | goran.blagajac | fraud_review | no_action
2026-03-23 | goran.blagajac | payout_hold | no_action
2026-03-23 | goran.blagajac | fraud_review | request_documentation
2026-03-23 | goran.blagajac | fraud_review | terminate_fraud
2026-03-23 | goran.blagajac | fraud_review | terminate_fraud
2026-03-23 | goran.blagajac | fraud_review | terminate_fraud
2026-03-23 | goran.blagajac | fraud_review | terminate_fraud
2026-03-23 | goran.blagajac | fraud_review | terminate_fraud
2026-03-23 | goran.blagajac | payout_hold | enforce_reserve
2026-03-23 | goran.blagajac | research | no_action
2026-03-23 | goran.blagajac | payout_hold | enforce_reserve
2026-03-23 | goran.blagajac | payout_hold | enforce_reserve
2026-03-23 | sofika | payout_hold | enable_transfers
2026-03-23 | sofika | fraud_review | no_action
2026-03-24 | goran.blagajac | other | redirect
2026-03-24 | goran.blagajac | fraud_review | no_action
2026-03-24 | goran.blagajac | fraud_review | terminate_fraud
2026-03-24 | goran.blagajac | fraud_review | terminate_fraud
2026-03-24 | sofika | payout_hold | enable_transfers
2026-03-24 | sofika | payout_hold | enforce_reserve
2026-03-24 | sofika | payout_hold | enable_transfers
2026-03-25 | goran.blagajac | fraud_review | terminate_fraud
2026-03-25 | goran.blagajac | fraud_review | terminate_fraud
2026-03-25 | goran.blagajac | misdirected | redirect
2026-03-25 | goran.blagajac | payout_hold | enforce_reserve
2026-03-25 | goran.blagajac | other | no_action
2026-03-25 | goran.blagajac | payout_hold | enforce_reserve
2026-03-25 | goran.blagajac | fraud_review | terminate_fraud
2026-03-25 | goran.blagajac | fraud_review | terminate_fraud
2026-03-25 | goran.blagajac | fraud_review | terminate_fraud
2026-03-25 | goran.blagajac | fraud_review | no_action
2026-03-25 | goran.blagajac | payout_hold | no_action
2026-03-25 | goran.blagajac | payout_hold | no_action
2026-03-25 | goran.blagajac | payout_hold | no_action
2026-03-25 | sofika | resolved_lookup | no_action
2026-03-25 | sofika | payout_hold | enable_transfers
2026-03-25 | sofika | fraud_review | false_positive
2026-03-26 | goran.blagajac | fraud_review | terminate_fraud
2026-03-26 | goran.blagajac | fraud_review | terminate_fraud
2026-03-26 | goran.blagajac | fraud_review | terminate_fraud
2026-03-26 | goran.blagajac | payout_hold | enforce_reserve
2026-03-26 | goran.blagajac | payout_hold | enable_transfers
2026-03-26 | goran.blagajac | fraud_review | redirect
2026-03-26 | goran.blagajac | fraud_review | no_action
2026-03-26 | goran.blagajac | payout_hold | enforce_reserve
2026-03-26 | goran.blagajac | payout_hold | redirect
2026-03-26 | goran.blagajac | payout_hold | redirect
2026-03-26 | sofika | payout_hold | redirect
2026-03-27 | goranblagajac | fraud_review | terminate_fraud
2026-03-27 | goranblagajac | fraud_review | false_positive
2026-03-27 | goranblagajac | payout_hold | redirect
2026-03-27 | goranblagajac | payout_hold | enforce_reserve
2026-03-27 | goranblagajac | payout_hold | no_action
2026-03-27 | goranblagajac | fraud_review | no_action
2026-03-27 | goranblagajac | payout_hold | no_action
2026-03-27 | goranblagajac | fraud_review | request_documentation
2026-03-27 | goranblagajac | misdirected | redirect
2026-03-27 | goranblagajac | fraud_review | terminate_fraud
2026-03-27 | sofika | resolved_lookup | false_positive
2026-03-27 | sofika | fraud_review | redirect
2026-03-27 | sofika | payout_hold | enforce_reserve
2026-03-27 | sofika | misdirected | redirect
2026-03-30 | briantambling | resolved_lookup | no_action
2026-03-30 | briantambling | fraud_review | no_action
2026-03-30 | briantambling | payout_hold | enforce_reserve
2026-03-30 | briantambling | resolved_lookup | no_action | https://shopify.slack.com/archives/C032EQKDS64/p1774861234378059
2026-03-30 | briantambling | fraud_review | request_documentation | https://shopify.slack.com/archives/C032EQKDS64/p1774865923572239
2026-03-30 | briantambling | payout_hold | redirect | https://shopify.slack.com/archives/C032EQKDS64/p1774874963858749
2026-03-30 | briantambling | other | redirect | https://shopify.slack.com/archives/C032EQKDS64/p1774875535607559
2026-03-30 | briantambling | resolved_lookup | no_action | https://shopify.slack.com/archives/C032EQKDS64/p1774879497417459
2026-03-30 | briantambling | resolved_lookup | no_action | https://shopify.slack.com/archives/C032EQKDS64/p1774881957906229
